Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36155334,3158,male_masculine,0.44,0.51,o,580.894612868264,1375.78882012922
common_voice_ja_36049670,3066,female_feminine,2.16,2.2,o,432.926696254744,1145.38919522286
common_voice_ja_37425236,3280,female_feminine,0.89,0.98,o,296.771550962938,1071.47773739034
common_voice_ja_37471867,3324,female_feminine,0.42,0.46,o,253.596638086711,1690.36921486944
common_voice_ja_37450822,3322,male_masculine,1.69,1.76,o,447.245290946431,1721.43109671004
common_voice_ja_36183631,3040,male_masculine,1.17,1.24,o,263.068173643664,1150.07780287345
common_voice_ja_36295425,2994,female_feminine,1.2,1.23,o,262.514084071244,1286.2065805212
common_voice_ja_37653905,3319,female_feminine,1.71,1.77,o,519.7595827043,1036.98953631274
common_voice_ja_36157286,3199,male_masculine,0.76,0.79,o,168.359420438103,892.646873015761
common_voice_ja_36316526,2976,male_masculine,0.98,1.03,o,490.249030477509,858.506794644424
common_voice_ja_36049919,3066,female_feminine,1.32,1.36,o,550.768872618838,1625.75954151864
common_voice_ja_36311369,2732,male,0.79,0.9,o,512.925925355932,1072.05798429687
common_voice_ja_36364229,2582,male_masculine,0.84,0.93,o,490.334522135966,1284.90471424127
common_voice_ja_38904601,2630,female_feminine,1.64,1.68,o,239.217246148761,1435.11825545613
common_voice_ja_36306242,3249,female_feminine,2.07,2.12,o,423.194288467178,1626.96670248817
common_voice_ja_34976238,3307,male_masculine,0.7,0.77,o,285.346117822642,770.517871052946
common_voice_ja_21560643,2814,male_masculine,1.53,1.57,o,546.3215539527,1238.23354779908
common_voice_ja_35772260,3203,male_masculine,0.93,0.98,o,509.414243694673,1115.84303907887
common_voice_ja_30487789,3143,male_masculine,0.63,0.69,o,382.620599511382,1259.13001324427
common_voice_ja_36272099,2729,female_feminine,1.43,1.5,o,421.488285793254,1988.33505115173
common_voice_ja_20116198,3306,male_masculine,0.75,0.81,o,377.573790646789,1199.45794299061
common_voice_ja_36295706,3210,male_masculine,1.25,1.31,o,495.164572541478,1243.59653737674
common_voice_ja_36323231,2725,female_feminine,0.83,0.88,o,539.336738472596,1266.54925322424
common_voice_ja_37373074,3324,female_feminine,0.72,0.77,o,280.7495932016,1055.26423602107
common_voice_ja_35909816,2956,male_masculine,0.73,0.76,o,233.375588791894,1375.9680665996
common_voice_ja_36344775,2466,male_masculine,0.73,0.81,o,348.522140005759,904.456710631904
common_voice_ja_28260076,3257,female_feminine,1.98,2.03,o,746.779344876916,1787.34154016007
common_voice_ja_33231515,3296,male_masculine,2.04,2.1,o,429.363378878372,1435.13681297116
common_voice_ja_35900371,3196,male_masculine,1.19,1.29,o,409.462835167099,1232.93708141722
common_voice_ja_36369981,2862,male_masculine,1.71,1.75,o,351.157909813077,1349.9291260295
common_voice_ja_37386083,2834,female_feminine,1.66,1.73,o,515.69284904648,1179.43320347185
common_voice_ja_36326756,3125,female_feminine,0.69,0.75,o,464.6787275967,1801.79232797722
common_voice_ja_36051023,3147,female_feminine,1.01,1.07,o,430.502691665606,1258.20393306722
common_voice_ja_35912765,3241,female_feminine,0.78,0.82,o,369.59713319961,1298.38540442632
common_voice_ja_36325354,2900,female_feminine,0.69,0.73,o,233.476699438221,1127.42774066303
common_voice_ja_20404738,3100,male_masculine,1.45,1.51,o,388.044668460915,1178.65365530168
common_voice_ja_36158986,3134,male_masculine,1.19,1.24,o,417.765005606513,1694.73181785426
